lat,lon,vehicle_speed,accel_x,accel_y,accel_z,engine_rpm,mass_air_flow,fuel_level,gps_speed,fuel_rate,fuel_remaining,instant_fuel_economy,calculated_load_value,fuel_rail_pressure,accelerator_pos_d,accelerator_pos_e,id_route,vehicle,loc_coleta,time_sec,dt,x,y,P_kW,client
-23.02887,-44.54208,58,-0.06642743,-0.09441961,0.4565437,1551,19.67,32.94118,59.7962,6.542264,4.611765,11.27976,11.37255,64000,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,7184.258,0.0029999999997016857,-6736.2703839479,-3005.598867202482,77.23506111111111,client2
-23.02893,-44.54222,57,0.002967034,-0.4464977,-0.1440317,867,13.6,32.94118,59.00687,4.523375,4.611765,7.93574,29.01961,46400,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,7185.242,0.0039999999999054126,-6750.597017600415,-3012.270562800657,53.40095486111111,client2
-23.029,-44.54236,57,0.983413,0.2300879,-2.554375,907,12.93,32.94118,58.53698,4.300532,4.611765,7.544787,30.58824,45800,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,7186.251,0.007000000000516593,-6764.923394100732,-3020.0542076661377,50.770169444444434,client2
-23.02907,-44.5425,56,-0.6183261,-0.5292744,1.40931,902,12.43,32.94118,58.28388,4.134232,4.611765,7.382551,30.98039,44800,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,7187.273,0.018000000000029104,-6779.249763161835,-3027.8378525312646,48.80690555555555,client2
-23.02914,-44.54264,56,1.091723,1.124578,0.2763954,898,12.77,32.94118,57.67368,4.247316,4.611765,7.584487,31.76471,45400,19.60784,19.21569,obd-18-van-trajeto-t3,van,eletronuclear,7188.258,0.0059999999994033715,-6793.576124785008,-3035.621497396392,50.141924999999986,client2
-23.02921,-44.54279,55,2.254338,-1.253496,-1.230675,900,12.49,32.94118,56.70241,4.154188,4.611765,7.553063,32.15686,45000,19.60784,19.21569,obd-18-van-trajeto-t3,van,eletronuclear,7189.256,0.00800000000072032,-6808.925915902824,-3043.4051422611656,49.04249722222223,client2
-23.02927,-44.54292,55,0.3743223,0.8118764,-0.9722777,900,12.79,32.94118,55.80325,4.253968,4.611765,7.734481,33.33333,44800,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,7190.248,0.009000000000014552,-6822.229078618849,-3050.076837860048,50.22045555555556,client2
-23.02934,-44.54305,54,0.8795928,-0.4435222,1.408901,902,12.75,32.94118,55.62029,4.240664,4.611765,7.853076,32.54902,45800,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,7191.243,0.004000000000814907,-6835.531982017669,-3057.860482725175,50.06339444444444,client2
-23.02939,-44.54319,53,-0.9104238,1.755966,-1.389433,903,12.52,32.94118,53.06914,4.164165,4.611765,7.856911,32.94118,45800,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,7192.252,0.007000000000516593,-6849.858822538764,-3063.420229057459,49.16028125,client2
-23.02944,-44.54332,50,-0.07762489,-0.1334414,1.105026,929,13.14,32.94118,50.44775,4.370378,4.611765,8.74075,27.45098,44200,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,7193.258,0.0010000000002037268,-6863.162221686419,-3068.9799753897432,51.594740277777774,client2
-23.02948,-44.54345,47,-0.6682154,-0.05698675,1.699521,943,14.65,32.94118,47.63809,4.872606,4.611765,10.36724,19.60784,42000,19.60784,19.21569,obd-18-van-trajeto-t3,van,eletronuclear,7194.277,0.006000000000312866,-6876.4658708151765,-3073.427772455429,57.52382083333333,client2
-23.02952,-44.54356,44,0.2607211,-0.6162048,-1.20212,929,14.52,32.94118,44.43251,4.829368,4.611765,10.97583,18.43137,41400,19.60784,19.21569,obd-18-van-trajeto-t3,van,eletronuclear,7195.269,0.006000000000312866,-6887.7226444838125,-3077.8755695214686,57.01337222222222,client2
-23.02955,-44.54368,41,0.07152144,-0.6144344,-0.8963703,926,14.35,32.94118,40.91254,4.772826,4.611765,11.64103,16.07843,42000,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,7196.243,0.007000000000516593,-6900.003106205802,-3081.2114173205564,56.3458625,client2
-23.02958,-44.54378,39,0.5378457,-0.2794011,0.1415138,914,13.66,32.94118,38.45533,4.543331,4.611765,11.64956,16.07843,40400,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,7197.246,0.009000000000014552,-6910.23669413606,-3084.5472651196437,53.636546527777774,client2
-23.02961,-44.54388,36,-0.3419095,0.1860462,-2.842861,923,13.78,32.94118,35.04571,4.583243,4.611765,12.73122,14.90196,39600,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,7198.267,0.01099999999951251,-6920.47027979013,-3087.8831129194386,54.10772986111112,client2
-23.02964,-44.54397,33,0.09664916,0.09581952,0.6449233,928,14.06,32.94118,32.34542,4.676372,4.611765,14.17081,12.94118,40400,19.60784,19.21569,obd-18-van-trajeto-t3,van,eletronuclear,7199.238,0.0020000000004074536,-6929.680427865509,-3091.2189607185264,55.207169444444446,client2
-23.02968,-44.54404,30,-0.7561206,-0.03403623,0.2918831,927,17.26,32.94118,29.28175,5.740695,4.611765,19.13564,12.54902,40200,19.60784,19.21569,obd-18-van-trajeto-t3,van,eletronuclear,7200.24,0.006999999999607098,-6936.843446362324,-3095.666757784212,67.77209375,client2
-23.02972,-44.54411,27,0.5211284,-0.4234028,3.453761,917,17.0,32.94118,26.50937,5.654219,4.611765,20.94153,12.54902,40400,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,7201.257,0.009999999999308784,-6944.006462733032,-3100.114554850252,66.75119652777778,client2
-23.02975,-44.54416,24,-0.9047174,-0.2310452,-0.103641,905,17.13,32.94118,23.01709,5.697457,4.611765,23.73939,13.33333,41400,19.60784,19.21569,obd-18-van-trajeto-t3,van,eletronuclear,7202.232,0.006000000000312866,-6949.1228648954275,-3103.450402649339,67.26164513888888,client2
-23.02979,-44.5442,21,-0.5297982,0.08018526,-2.128728,890,14.31,32.94118,18.70244,4.759521,4.611765,22.66437,16.07843,41600,19.60784,19.21569,obd-18-van-trajeto-t3,van,eletronuclear,7203.267,0.01599999999962165,-6953.21557338625,-3107.8981997150254,56.18878958333333,client2
-23.02983,-44.54422,18,-0.6786835,0.616302,-0.09374695,854,12.85,32.94118,17.43917,4.273924,4.611765,23.74401,18.43137,41000,19.60784,19.21569,obd-18-van-trajeto-t3,van,eletronuclear,7204.271,0.011999999999716238,-6955.261411502117,-3112.345996781065,50.456047222222224,client2
-23.02983,-44.54422,17,-0.1147929,0.6946623,1.082304,851,13.07,32.94118,17.43917,4.347096,4.611765,25.57114,19.21569,41200,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,7204.286,0.015000000000327418,-6955.261411502117,-3112.345996781065,51.31988333333332,client2
-23.02986,-44.54421,15,0.2967533,0.2275453,1.496906,801,12.06,32.94118,15.48789,4.011169,4.611765,26.74111,51.76471,48200,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,7205.294,0.006000000000312866,-6954.23720352166,-3115.6818445801523,47.35407847222222,client2
-23.02989,-44.5442,14,-0.6902327,-0.8331261,-1.859436,820,12.26,32.94118,13.40068,4.07769,4.611765,29.12633,45.88235,48200,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,7206.266,0.0029999999997016857,-6953.212995767716,-3119.017692379947,48.13939583333333,client2
-23.02991,-44.54418,11,-0.147789,0.009367048,-0.5485412,848,11.9,32.94118,10.27076,3.957953,4.611765,35.98137,40.0,49000,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,7207.264,0.007999999999810825,-6951.1656116890645,-3121.2415909127903,46.72583402777777,client2
-23.02992,-44.54416,8,0.5949652,-0.8904434,1.608297,848,12.27,32.94118,5.200756,4.081016,4.611765,51.01265,40.0,47200,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,7208.264,0.006000000000312866,-6949.1184855242645,-3122.353540179035,48.17866111111111,client2
-23.02993,-44.54415,4,0.2091915,-0.5747886,-0.4694095,811,12.55,32.94118,4.788658,4.174144,4.611765,104.3535,100.0,58800,26.66667,27.45098,obd-18-van-trajeto-t3,van,eletronuclear,7209.239,0.007999999999810825,-6948.094793712119,-3123.465489445633,49.27808888888889,client2
-23.02994,-44.54413,7,-0.1216833,-0.2103073,0.7074317,889,18.14,32.94118,8.737045,6.033384,4.611765,86.19113,100.0,82000,27.05882,27.45098,obd-18-van-trajeto-t3,van,eletronuclear,7210.251,0.010000000000218279,-6946.047667812789,-3124.5774387118777,71.22744999999999,client2
-23.02995,-44.54411,11,-0.2251988,-0.1056942,-0.9163721,936,19.65,32.94118,10.68201,6.535612,4.611765,59.4146,100.0,84600,27.45098,27.84314,obd-18-van-trajeto-t3,van,eletronuclear,7211.25,0.006999999999607098,-6944.000542064516,-3125.689387978476,77.15653055555555,client2
-23.02997,-44.54408,14,2.260858,-1.275213,1.759929,1172,19.91,32.94118,16.64524,6.622088,4.611765,47.30059,46.66667,60000,27.45098,27.45098,obd-18-van-trajeto-t3,van,eletronuclear,7212.328,0.07200000000011642,-6940.929725073579,-3127.9132865109655,78.17742777777778,client2
-23.02998,-44.54403,16,0.5212647,0.4066985,-0.3412679,1264,16.59,32.94118,16.99045,5.517852,4.611765,34.48655,41.56863,68000,27.05882,27.05882,obd-18-van-trajeto-t3,van,eletronuclear,7213.246,0.011000000000422006,-6935.812297707428,-3129.0252357775635,65.14130833333334,client2
-23.02998,-44.54399,17,-1.344236,-0.700502,1.452519,929,18.91,32.94118,18.10567,6.289487,4.611765,36.99695,32.15686,48200,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,7214.279,0.009000000000014552,-6931.718561660472,-3129.0252357775635,74.25088819444444,client2
-23.02999,-44.54394,18,1.046457,0.2531724,-0.3670455,832,11.74,32.94118,18.28864,3.904737,4.611765,21.69297,40.78431,61200,19.60784,19.21569,obd-18-van-trajeto-t3,van,eletronuclear,7215.27,0.005000000000109139,-6926.601134824774,-3130.137185044162,46.09758958333333,client2
-23.03002,-44.5439,16,-0.4496463,-0.5197262,0.224307,861,11.85,32.94118,18.32471,3.941323,4.611765,24.63325,42.7451,49000,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,7216.264,0.007000000000516593,-6922.506629056625,-3133.473032843603,46.529507638888894,client2
-23.03005,-44.54387,15,1.11092,-0.03047541,1.053741,867,12.18,32.94118,16.70321,4.051081,4.611765,27.00719,41.56863,48800,19.60784,19.21569,obd-18-van-trajeto-t3,van,eletronuclear,7217.317,0.014000000000123691,-6919.435557943575,-3136.808880642691,47.825261805555556,client2
-23.03008,-44.54384,15,0.6054035,1.148053,-0.940836,871,12.66,32.94118,15.01625,4.21073,4.611765,28.07151,39.60784,47200,19.60784,19.21569,obd-18-van-trajeto-t3,van,eletronuclear,7218.274,0.01900000000023283,-6916.36448751362,-3140.1447284424858,49.710006944444444,client2
-23.03011,-44.54382,14,-1.240042,-0.770446,1.578693,862,12.16,32.94118,14.11452,4.044429,4.611765,28.88876,39.21569,47200,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,7219.263,0.005000000000109139,-6914.316851284141,-3143.480576241573,47.746731249999996,client2
-23.03014,-44.5438,12,0.7599823,0.7673078,-2.345479,855,12.13,32.94118,12.46161,4.034451,4.611765,33.6204,40.0,47000,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,7220.253,0.006999999999607098,-6912.269215509466,-3146.816424040661,47.628935416666664,client2
-23.03017,-44.54379,10,-0.1652266,-0.1766979,-0.575877,848,12.2,32.94118,10.16162,4.057734,4.611765,40.5773,42.7451,49000,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,7221.285,0.009000000000014552,-6911.245013481293,-3150.152271840102,47.90380416666667,client2
-23.03019,-44.54379,9,0.5949822,-0.1801921,-1.350862,853,11.98,32.94118,9.29097,3.984561,4.611765,44.27287,41.17647,47400,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,7222.247,0.009000000000014552,-6911.244501065056,-3152.3761703732985,47.03995625,client2
-23.03021,-44.54377,8,0.04751473,-0.1260844,-2.211863,838,12.04,32.94118,8.534413,4.004517,4.611765,50.05643,43.92157,47000,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,7223.255,0.011999999999716238,-6909.19712237069,-3154.6000689061416,47.27554791666667,client2
-23.03023,-44.54376,8,0.54116,-0.4111664,0.4319593,837,12.08,32.94118,7.993305,4.017821,4.611765,50.22273,40.78431,46000,19.60784,19.21569,obd-18-van-trajeto-t3,van,eletronuclear,7224.243,0.0030000000006111804,-6908.1731770417355,-3156.823967438631,47.43260902777777,client2
-23.03025,-44.54374,8,0.1293025,0.1008554,-0.9263226,847,12.04,32.94118,8.674917,4.004517,4.611765,50.05643,39.60784,47200,19.60784,19.21569,obd-18-van-trajeto-t3,van,eletronuclear,7225.242,0.005000000000109139,-6906.125798878107,-3159.0478659714736,47.27554791666667,client2
-23.03027,-44.54373,9,-0.2605932,0.05987095,1.325377,852,12.15,32.94118,8.999617,4.041103,4.611765,44.90112,39.21569,47800,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,7226.228,0.0039999999999054126,-6905.101853928781,-3161.2717645046705,47.707465972222224,client2
-23.0303,-44.54372,10,-0.2049325,-0.4956086,-0.1213383,855,12.29,32.94118,9.860606,4.087667,4.611765,40.87664,39.60784,47000,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,7227.248,0.0,-6904.077653187863,-3164.6076123041116,48.257179861111105,client2
-23.03032,-44.5437,10,-0.7189487,1.345104,-0.9904221,865,12.5,32.94118,10.29513,4.157514,4.611765,41.57511,38.43137,44800,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,7228.261,0.004000000000814907,-6902.030275858176,-3166.8315108369547,49.081762499999996,client2
-23.03034,-44.54368,9,-0.2020652,0.02028441,0.006372573,851,12.16,32.94118,8.573023,4.044429,4.611765,44.93807,38.82353,45400,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,7229.27,0.005000000000109139,-6899.9828988317995,-3169.0554093697974,47.746731249999996,client2
-23.03036,-44.54367,8,-0.01237881,0.0360659,-0.1033156,846,12.16,32.94118,7.813071,4.044429,4.611765,50.55533,39.21569,47400,19.60784,19.21569,obd-18-van-trajeto-t3,van,eletronuclear,7230.265,0.005000000000109139,-6898.958954677618,-3171.2793079029943,47.746731249999996,client2
-23.03037,-44.54366,6,-0.5515711,0.02650992,-0.965573,859,12.23,32.94118,6.161263,4.067711,4.611765,67.79514,37.64706,46000,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,7231.259,0.010000000000218279,-6897.935266392211,-3172.3912571692385,48.02158819444444,client2
-23.03039,-44.54366,5,-0.2973737,0.03078937,0.7383986,856,12.29,32.94118,5.006764,4.087667,4.611765,81.75329,37.2549,45200,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,7232.258,0.0039999999999054126,-6897.934754960312,-3174.6151557020817,48.257179861111105,client2
-23.0304,-44.54365,3,-0.2107157,0.05141319,0.1962427,852,11.91,32.94118,3.460714,3.961279,4.611765,132.0425,38.03922,45200,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,7233.27,0.010000000000218279,-6896.911066825856,-3175.7271049683263,46.76509930555556,client2
-23.0304,-44.54365,0,0.03473606,-0.1547965,-0.3673567,854,11.93,32.94118,0.8727646,3.967931,4.611765,0.0,38.82353,46800,19.60784,19.21569,obd-18-van-trajeto-t3,van,eletronuclear,7234.248,0.0059999999994033715,-6896.911066825856,-3175.7271049683263,46.84362986111111,client2
-23.0304,-44.54365,0,0.03513006,0.02605617,-0.02012088,845,12.02,32.94118,0.1098392,3.997865,4.611765,0.0,40.78431,47000,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,7235.265,0.00800000000072032,-6896.911066825856,-3175.7271049683263,47.19701736111111,client2
-23.0304,-44.54365,0,0.006734892,0.004567178,0.02581814,868,12.23,32.94118,0.1081034,4.067711,4.611765,0.0,38.03922,45800,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,7236.263,0.012999999999919964,-6896.911066825856,-3175.7271049683263,48.02158819444444,client2
-23.03039,-44.54364,0,-0.1037441,-0.0374792,-0.01054803,852,12.08,32.94118,1.239764,4.017821,4.611765,0.0,38.03922,46000,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,7237.273,0.01900000000023283,-6895.8878900482305,-3174.6151557020817,47.43260902777777,client2
-23.03039,-44.54364,0,0.03901323,0.03349931,-0.07489172,847,11.9,32.94118,0.9306072,3.957953,4.611765,0.0,39.60784,46600,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,7238.25,0.005000000000109139,-6895.8878900482305,-3174.6151557020817,46.72583402777777,client2
-23.03039,-44.54364,0,0.08994062,0.02559386,-0.1688211,855,12.2,32.94118,0.4271983,4.057734,4.611765,0.0,37.64706,48200,19.60784,19.21569,obd-18-van-trajeto-t3,van,eletronuclear,7239.253,0.0039999999999054126,-6895.8878900482305,-3174.6151557020817,47.90380416666667,client2
-23.03039,-44.54364,0,0.04088692,0.07706666,0.08709546,995,11.74,32.94118,0.1436021,3.904737,4.611765,0.0,23.92157,61400,21.17647,20.78431,obd-18-van-trajeto-t3,van,eletronuclear,7240.267,0.009000000000014552,-6895.8878900482305,-3174.6151557020817,46.09758958333333,client2
-23.03039,-44.54364,1,-0.2449115,0.1897294,0.2217973,993,14.89,32.94118,0.03434322,4.95243,4.611765,495.2427,34.90196,49800,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,7241.26,0.007999999999810825,-6895.8878900482305,-3174.6151557020817,58.4661875,client2
-23.0304,-44.54364,3,0.3938344,-0.4458683,-0.04107898,906,12.77,32.94118,5.811521,4.247316,4.611765,141.5771,58.43137,63800,22.35294,22.35294,obd-18-van-trajeto-t3,van,eletronuclear,7242.237,0.010000000000218279,-6895.887634408081,-3175.7271049683263,50.141924999999986,client2
-23.03041,-44.54362,8,-0.0398082,0.3426071,-0.04539868,1342,17.77,32.94118,10.46,5.910321,4.611765,73.87896,30.19608,76200,30.98039,31.37255,obd-18-van-trajeto-t3,van,eletronuclear,7243.236,0.0039999999999054126,-6893.840514006258,-3176.839054234925,69.77462291666666,client2
-23.03043,-44.54361,9,0.4976417,0.7600535,-0.3772944,1517,22.85,32.94118,11.44053,7.599935,4.611765,84.44366,51.37255,106600,31.37255,31.76471,obd-18-van-trajeto-t3,van,eletronuclear,7244.251,0.0030000000006111804,-6892.816570573503,-3179.0629527677675,89.72145486111111,client2
-23.03045,-44.54358,11,0.2148684,-0.02067997,0.3113053,1843,28.72,32.94118,12.05462,9.552303,4.611765,86.83906,24.31373,78400,19.60784,19.21569,obd-18-van-trajeto-t3,van,eletronuclear,7245.26,0.007999999999810825,-6889.745762834197,-3181.2868513006106,112.77024374999999,client2
-23.03045,-44.54355,11,-0.5788158,-0.390008,-0.3768039,1030,16.51,32.94118,12.62878,5.491244,4.611765,49.92036,75.68627,75600,27.45098,27.84314,obd-18-van-trajeto-t3,van,eletronuclear,7246.25,0.0020000000004074536,-6886.675466149321,-3181.2868513006106,64.82718611111112,client2
-23.03045,-44.54352,13,-0.8502612,-0.6968447,1.512683,1077,19.05,32.94118,12.70851,6.336051,4.611765,48.73882,100.0,93600,29.41176,29.80392,obd-18-van-trajeto-t3,van,eletronuclear,7247.256,0.0030000000006111804,-6883.605169463145,-3181.2868513006106,74.80060208333333,client2
-23.03043,-44.54348,16,-0.2451907,-0.2203925,0.1790512,1258,21.51,32.94118,16.83692,7.15425,4.611765,44.71403,77.25491,97200,30.98039,30.98039,obd-18-van-trajeto-t3,van,eletronuclear,7248.258,0.01099999999951251,-6879.51195061558,-3179.0629527677675,84.45989583333333,client2
-23.03041,-44.54345,17,-0.3308049,0.3886929,0.127727,1387,22.7,32.94118,18.49944,7.550045,4.611765,44.41199,70.58823,100200,28.62745,28.62745,obd-18-van-trajeto-t3,van,eletronuclear,7249.245,0.0029999999997016857,-6876.442163540601,-3176.839054234925,89.13247569444444,client2
-23.03039,-44.54341,18,-0.5686045,0.2876641,0.6888999,1466,21.79,32.94118,19.76178,7.247378,4.611765,40.26318,53.33333,92200,27.84314,27.84314,obd-18-van-trajeto-t3,van,eletronuclear,7250.262,0.0009999999992942321,-6872.348943554414,-3174.6151557020817,85.55932361111113,client2
-23.03036,-44.54337,19,-0.4147263,-0.06332316,0.5409079,1501,20.06,32.94118,20.55464,6.671978,4.611765,35.11565,48.62745,90000,27.45098,27.84314,obd-18-van-trajeto-t3,van,eletronuclear,7251.252,0.007000000000516593,-6868.255977576588,-3171.2793079029943,78.76640694444444,client2
-23.03034,-44.54332,19,-0.04758998,-0.4208567,-0.8641273,1085,20.0,32.94118,20.16086,6.652022,4.611765,35.01062,3.137255,38600,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,7252.229,0.006000000000312866,-6863.13932357797,-3169.0554093697974,78.53081527777778,client2
-23.03032,-44.54327,19,0.2467066,0.4269892,1.580076,816,12.9,32.94118,19.1178,4.290554,4.611765,22.58185,34.11765,49200,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,7253.252,0.005000000000109139,-6858.022668820343,-3166.8315108369547,50.652373611111116,client2
